day,site_id,sku_id,order_qty,expected_arrival_day
13,SITE_A,MED-013,90,17
15,SITE_A,MED-002,250,19
15,SITE_A,MED-015,180,19
16,SITE_A,MED-005,100,22
16,SITE_A,MED-010,100,21
17,SITE_A,MED-003,150,22
17,SITE_A,MED-013,90,21
18,SITE_A,MED-001,400,21
18,SITE_A,MED-009,120,24
19,SITE_A,MED-007,450,23
19,SITE_A,MED-002,250,23
19,SITE_A,MED-008,350,24
19,SITE_A,MED-004,120,22
19,SITE_A,MED-014,90,23
19,SITE_A,MED-015,180,23
20,SITE_A,MED-011,80,27
21,SITE_A,MED-001,400,24
21,SITE_A,MED-010,100,26
22,SITE_A,MED-003,150,27
22,SITE_A,MED-005,100,28
22,SITE_A,MED-004,120,25
23,SITE_A,MED-007,450,27
23,SITE_A,MED-014,90,27
23,SITE_A,MED-006,30,31
24,SITE_A,MED-008,350,29
24,SITE_A,MED-009,120,30
25,SITE_A,MED-012,50,35
27,SITE_A,MED-011,80,34
