day,site_id,sku_id,order_qty,expected_arrival_day
11,SITE_A,MED-013,90,15
13,SITE_A,MED-002,250,17
13,SITE_A,MED-015,180,17
14,SITE_A,MED-010,100,19
15,SITE_A,MED-003,150,20
16,SITE_A,MED-001,400,19
16,SITE_A,MED-009,120,22
17,SITE_A,MED-007,450,21
17,SITE_A,MED-008,350,22
17,SITE_A,MED-004,120,20
17,SITE_A,MED-014,90,21
18,SITE_A,MED-005,100,24
18,SITE_A,MED-011,80,25
21,SITE_A,MED-006,30,29
23,SITE_A,MED-012,50,33
27,SITE_A,MED-002,250,31
29,SITE_A,MED-015,180,33
29,SITE_A,MED-013,90,33
29,SITE_A,MED-016,25,38
