day,site_id,sku_id,sku_name,abc_class,xyz_class,true_stock_level,perceived_stock_level,on_order,demand,fulfilled,stockout,reorder_point
0,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,476.7811316809823,500.0,0.0,23.22,23.22,False,150
0,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,580.2399046374429,600.0,0.0,19.76,19.76,False,180
0,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,281.49729282516125,300.0,0.0,18.5,18.5,False,100
0,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,424.4160469852615,450.0,0.0,25.58,25.58,False,140
0,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,194.90207037730767,200.0,0.0,5.1,5.1,False,60
0,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,156.40653852058696,160.0,0.0,3.59,3.59,False,50
0,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,57.91875111303197,60.0,0.0,2.08,2.08,False,20
0,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,117.58121296171791,120.0,0.0,2.42,2.42,False,40
0,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,173.05040347251287,180.0,0.0,6.95,6.95,False,50
0,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,136.63260981893396,140.0,0.0,3.37,3.37,False,45
0,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,122.8894448603292,130.0,0.0,7.11,7.11,False,40
0,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,236.66662419371315,250.0,0.0,13.33,13.33,False,80
0,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,86.52927413999902,90.0,0.0,3.47,3.47,False,30
0,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,36.80913818954795,40.0,0.0,3.19,3.19,False,12
0,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,102.89097384169428,110.0,0.0,7.11,7.11,False,35
0,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,35.0,35.0,0.0,0.0,0.0,False,10
1,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,453.3061285446523,500.0,0.0,23.48,23.48,False,150
1,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,559.993200242417,600.0,0.0,20.25,20.25,False,180
1,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,262.2265910173176,300.0,0.0,19.27,19.27,False,100
1,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,405.7655283621653,450.0,0.0,18.65,18.65,False,140
1,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,186.2717951043982,151.0,0.0,8.63,8.63,False,60
1,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,150.94932715379878,160.0,0.0,5.46,5.46,False,50
1,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,53.42916016794911,60.0,0.0,4.49,4.49,False,20
1,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,114.35386037206192,120.0,0.0,3.23,3.23,False,40
1,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,167.33538693900218,180.0,0.0,5.72,5.72,False,50
1,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,132.01294369515452,140.0,0.0,4.62,4.62,False,45
1,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,116.61190281500117,130.0,0.0,6.28,6.28,False,40
1,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,224.57029200062092,250.0,0.0,12.1,12.1,False,80
1,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,81.63707043245546,90.0,0.0,4.89,4.89,False,30
1,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,34.66290668503613,40.0,0.0,2.15,2.15,False,12
1,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,91.09436055925698,110.0,0.0,11.8,11.8,False,35
1,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,34.468981022938465,35.0,0.0,0.53,0.53,False,10
2,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,433.35509946093845,476.7811316809823,0.0,19.95,19.95,False,150
2,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,538.8758366119042,580.2399046374429,0.0,21.12,21.12,False,180
2,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,244.53071448186463,281.49729282516125,0.0,17.7,17.7,False,100
2,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,378.86272231311904,424.4160469852615,0.0,26.9,26.9,False,140
2,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,177.49969001970794,194.90207037730767,0.0,8.77,8.77,False,60
2,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,145.96979658468635,156.40653852058696,0.0,4.98,4.98,False,50
2,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,53.42916016794911,57.91875111303197,0.0,0.0,0.0,False,20
2,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,107.10089643293841,117.58121296171791,0.0,7.25,7.25,False,40
2,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,158.10562442539185,173.05040347251287,0.0,9.23,9.23,False,50
